ID_merge,appid,id_Publisher,weights
8200,431370,12346,1.0
8201,431390,12346,1.0
8202,431450,9021,1.0
8203,431460,9298,1.0
8204,431470,2667,1.0
8205,431500,2067,1.0
8206,431540,130,1.0
8207,431560,1125,1.0
8208,431590,8697,1.0
8209,431600,10210,1.0
8210,431610,2300,1.0
8211,431630,458,1.0
8212,431640,6466,1.0
8213,431650,6138,1.0
8214,431680,5574,1.0
8215,431700,488,1.0
8216,431710,5149,1.0
8217,431740,10606,1.0
8218,431750,248,1.0
8219,431770,8263,1.0
8220,431810,5149,1.0
8221,431830,13489,1.0
8222,431840,3452,1.0
8223,431850,4396,1.0
8224,431860,13325,1.0
8225,431870,1637,1.0
8226,431910,2325,1.0
8227,431930,11651,1.0
8228,431960,6820,1.0
8229,431990,11773,1.0
8230,432010,13484,1.0
8231,432020,222,1.0
8232,432100,3249,1.0
8233,432130,2849,1.0
8234,432170,6825,1.0
8235,432180,13904,1.0
8236,432190,12338,1.0
8237,432230,2461,1.0
8238,432240,1520,1.0
8239,432250,2329,1.0
8240,432260,6670,1.0
8241,432270,6664,1.0
8242,432280,5832,1.0
8243,432290,8196,1.0
8244,432310,2227,1.0
8245,432330,2416,1.0
8246,432350,7678,1.0
8247,432370,3608,1.0
8248,432380,14023,1.0
8249,432390,5287,1.0
8250,432410,9138,1.0
8251,432420,3852,1.0
8252,432470,7471,1.0
8253,432480,12675,1.0
8254,432490,10829,1.0
8255,432500,5992,1.0
8256,432540,13690,1.0
8257,432620,12532,1.0
8258,432640,7199,1.0
8259,432720,8611,1.0
8260,432770,13289,1.0
8261,432780,3532,1.0
8262,432790,6834,1.0
8263,432870,1367,1.0
8264,432890,13205,1.0
8265,432940,9385,1.0
8266,432950,1459,1.0
8267,432980,5778,1.0
8268,432990,5860,1.0
8269,433000,4333,1.0
8270,433100,7179,0.5
8271,433100,13663,0.5
8272,433110,11690,1.0
8273,433120,11690,1.0
8274,433130,5856,1.0
8275,433170,5987,1.0
8276,433190,7470,1.0
8277,433210,3137,1.0
8278,433280,3900,0.5
8279,433280,10274,0.5
8280,433340,8117,1.0
8281,433350,9139,0.5
8282,433350,13153,0.5
8283,433360,1489,1.0
8284,433380,3142,1.0
8285,433400,12341,1.0
8286,433450,942,1.0
8287,433480,1580,1.0
8288,433490,1682,1.0
8289,433530,6733,1.0
8290,433570,8008,1.0
8291,433580,8549,1.0
8292,433590,3902,1.0
8293,433600,7003,1.0
8294,433630,9005,1.0
8295,433650,272,1.0
8296,433660,3340,1.0
8297,433670,12966,1.0
8298,433700,913,1.0
8299,433750,9594,1.0
8300,433790,9324,1.0
8301,433830,4379,1.0
8302,433840,5478,1.0
8303,433850,3068,1.0
8304,433890,10252,1.0
8305,433900,10440,1.0
8306,433910,4515,1.0
8307,433920,3142,1.0
8308,433950,8529,1.0
8309,434000,7895,1.0
8310,434020,6314,1.0
8311,434030,6150,1.0
8312,434050,4920,1.0
8313,434070,11415,1.0
8314,434090,467,1.0
8315,434130,2426,0.5
8316,434130,4403,0.5
8317,434140,7239,1.0
8318,434150,8552,1.0
8319,434160,7452,1.0
8320,434170,6232,1.0
8321,434210,11347,1.0
8322,434220,11846,1.0
8323,434230,6086,1.0
8324,434240,6315,1.0
8325,434250,4550,1.0
8326,434260,5201,1.0
8327,434270,10027,1.0
8328,434290,2374,1.0
8329,434300,14024,1.0
8330,434310,8156,1.0
8331,434360,3240,1.0
8332,434370,1955,1.0
8333,434380,10843,1.0
8334,434390,13548,1.0
8335,434410,8104,1.0
8336,434430,1665,1.0
8337,434460,10825,1.0
8338,434480,10848,1.0
8339,434490,5768,1.0
8340,434500,9033,1.0
8341,434510,10425,1.0
8342,434520,8961,1.0
8343,434530,4459,1.0
8344,434540,4848,1.0
8345,434570,5278,1.0
8346,434600,3096,1.0
8347,434650,828,1.0
8348,434660,11495,1.0
8349,434680,3297,1.0
8350,434700,7158,1.0
8351,434730,10504,1.0
8352,434740,7069,1.0
8353,434750,11824,1.0
8354,434780,5355,1.0
8355,434790,12777,1.0
8356,434800,9033,1.0
8357,434820,11635,1.0
8358,434860,13733,1.0
8359,434870,1636,1.0
8360,434880,7160,1.0
8361,434890,3044,1.0
8362,434920,563,1.0
8363,434960,1135,1.0
8364,434970,8647,1.0
8365,434980,12469,1.0
8366,435000,8348,1.0
8367,435010,4652,1.0
8368,435020,12793,1.0
8369,435030,4333,1.0
8370,435040,546,1.0
8371,435050,11088,1.0
8372,435070,9007,1.0
8373,435080,9007,1.0
8374,435100,1505,1.0
8375,435120,10593,1.0
8376,435140,9986,1.0
8377,435150,6930,1.0
8378,435230,12974,1.0
8379,435250,10215,1.0
8380,435260,13656,1.0
8381,435300,3020,1.0
8382,435360,3428,1.0
8383,435400,440,1.0
8384,435420,1997,1.0
8385,435440,4707,1.0
8386,435460,8700,1.0
8387,435480,12897,1.0
8388,435490,7745,1.0
8389,435530,12545,1.0
8390,435600,10974,1.0
8391,435780,6675,1.0
8392,435790,2838,1.0
8393,435800,840,1.0
8394,435840,6385,1.0
8395,435970,3142,1.0
8396,436000,12546,1.0
8397,436060,9295,1.0
8398,436070,5999,1.0
8399,436110,5319,1.0
8400,436140,7222,1.0
8401,436150,1209,0.5
8402,436150,13925,0.5
8403,436160,8560,1.0
8404,436180,7797,1.0
8405,436220,4700,1.0
8406,436230,839,1.0
8407,436240,8656,1.0
8408,436260,387,1.0
8409,436270,5574,1.0
8410,436280,5414,1.0
8411,436290,11494,1.0
8412,436320,11904,1.0
8413,436340,3840,1.0
8414,436360,1773,1.0
8415,436390,9891,1.0
8416,436400,292,0.5
8417,436400,8002,0.5
8418,436470,9485,1.0
8419,436480,3237,1.0
8420,436490,6055,1.0
8421,436500,12545,1.0
8422,436510,11984,1.0
8423,436520,1660,1.0
8424,436530,4898,1.0
8425,436560,6011,1.0
8426,436670,7629,0.5
8427,436670,13845,0.5
8428,436690,343,1.0
8429,436820,562,1.0
8430,436850,13582,1.0
8431,436860,3335,1.0
8432,436870,9352,1.0
8433,436940,5709,1.0
8434,436950,10057,1.0
8435,437000,942,1.0
8436,437020,497,1.0
8437,437030,497,1.0
8438,437060,1997,1.0
8439,437080,1580,1.0
8440,437090,1580,1.0
8441,437100,1580,1.0
8442,437160,7837,1.0
8443,437170,13966,1.0
8444,437180,10858,1.0
8445,437210,2586,1.0
8446,437250,9463,1.0
8447,437340,128,1.0
8448,437380,12041,1.0
8449,437390,7798,1.0
8450,437400,5965,1.0
8451,437420,1028,1.0
8452,437520,6342,1.0
8453,437530,9594,1.0
8454,437570,10056,1.0
8455,437610,4641,1.0
8456,437630,2901,1.0
8457,437690,4209,1.0
8458,437710,6887,1.0
8459,437720,10208,1.0
8460,437730,11324,1.0
8461,437740,2872,1.0
8462,437870,9278,1.0
8463,437880,1284,1.0
8464,437890,11002,1.0
8465,437900,13192,1.0
8466,437920,13511,1.0
8467,438000,6686,1.0
8468,438020,8460,1.0
8469,438030,8460,1.0
8470,438040,9544,1.0
8471,438080,4457,1.0
8472,438090,11122,1.0
8473,438100,13358,1.0
8474,438130,10829,1.0
8475,438140,13575,1.0
8476,438160,9336,1.0
8477,438180,1233,1.0
8478,438220,5089,1.0
8479,438240,5015,1.0
8480,438260,11711,1.0
8481,438270,11182,1.0
8482,438300,5952,1.0
8483,438320,5994,0.5
8484,438320,9959,0.5
8485,438340,12625,1.0
8486,438350,13257,1.0
8487,438360,11212,1.0
8488,438420,1258,1.0
8489,438430,7929,1.0
8490,438440,13507,1.0
8491,438450,175,1.0
8492,438460,7725,1.0
8493,438480,8747,1.0
8494,438490,1291,1.0
8495,438560,11,1.0
8496,438600,11286,1.0
8497,438640,4233,0.5
8498,438640,13448,0.5
8499,438650,8716,1.0
8500,438660,6489,1.0
8501,438680,12545,1.0
8502,438720,6167,1.0
8503,438730,10151,1.0
8504,438740,5305,1.0
8505,438770,7287,1.0
8506,438780,6961,1.0
8507,438790,12117,1.0
8508,438820,9472,1.0
8509,438910,7490,1.0
8510,438920,1822,1.0
8511,438940,533,1.0
8512,439190,11428,1.0
8513,439250,5149,1.0
8514,439260,12880,1.0
8515,439310,3318,1.0
8516,439340,12216,1.0
8517,439370,955,1.0
8518,439420,1191,1.0
8519,439440,12783,1.0
8520,439460,4502,1.0
8521,439490,11606,1.0
8522,439530,8893,1.0
8523,439550,11140,1.0
8524,439720,733,1.0
8525,439730,1790,1.0
8526,439740,2371,1.0
8527,439750,5681,1.0
8528,439770,5681,1.0
8529,439800,5384,1.0
8530,439880,8982,1.0
8531,439910,4457,1.0
8532,439920,1257,1.0
8533,439930,1257,1.0
8534,439940,10829,1.0
8535,439950,6901,1.0
8536,439960,7194,1.0
8537,440120,13359,1.0
8538,440280,5757,1.0
8539,440340,13800,1.0
8540,440380,9473,1.0
8541,440410,7252,1.0
8542,440420,12273,1.0
8543,440450,10111,1.0
8544,440470,10677,1.0
8545,440540,11602,1.0
8546,440550,5119,1.0
8547,440630,9349,1.0
8548,440650,11693,1.0
8549,440660,12909,1.0
8550,440690,2017,1.0
8551,440720,11914,1.0
8552,440730,836,1.0
8553,440740,13901,1.0
8554,440750,12544,1.0
8555,440760,4541,1.0
8556,440770,13281,1.0
8557,440790,11450,1.0
8558,440800,6944,1.0
8559,440810,4865,1.0
8560,440870,1738,1.0
8561,440880,1310,1.0
8562,440900,4653,1.0
8563,440950,804,1.0
8564,441010,11600,1.0
8565,441050,624,1.0
8566,441060,10700,1.0
8567,441230,10562,1.0
8568,441250,13636,1.0
8569,441280,3142,0.5
8570,441280,13053,0.5
8571,441350,10359,1.0
8572,441380,1291,1.0
8573,441510,1637,1.0
8574,441550,3369,0.3333333333333333
8575,441550,7299,0.3333333333333333
8576,441550,7300,0.3333333333333333
8577,441640,3324,1.0
8578,441670,5932,1.0
8579,441680,10051,1.0
8580,441790,353,1.0
8581,441830,11494,1.0
8582,441850,10761,1.0
8583,441870,3415,1.0
8584,442000,12158,1.0
8585,442070,6232,1.0
8586,442080,8482,1.0
8587,442120,14020,1.0
8588,442140,5382,1.0
8589,442190,4912,1.0
8590,442210,681,1.0
8591,442220,5955,1.0
8592,442260,7089,1.0
8593,442290,2076,1.0
8594,442500,2730,1.0
8595,442660,5526,1.0
8596,442760,8412,1.0
8597,442770,759,0.5
8598,442770,1469,0.5
8599,442780,3233,1.0
8600,442810,1249,1.0
8601,442860,13760,1.0
8602,442890,497,1.0
8603,443020,11199,1.0
8604,443070,11690,1.0
8605,443110,8261,1.0
8606,443250,6667,1.0
8607,443260,5482,1.0
8608,443330,3428,1.0
8609,443360,1997,1.0
8610,443370,1997,1.0
8611,443380,7550,1.0
8612,443420,12409,1.0
8613,443450,9411,1.0
8614,443460,497,1.0
8615,443530,10223,1.0
8616,443570,1375,0.5
8617,443570,3281,0.5
8618,443580,7390,1.0
8619,443650,9070,1.0
8620,443680,12719,1.0
8621,443700,3600,1.0
8622,443800,4453,1.0
8623,443810,12446,1.0
8624,443830,2345,1.0
8625,443850,10901,1.0
8626,443860,13111,1.0
8627,443880,5634,1.0
8628,443890,13470,1.0
8629,443940,10244,1.0
8630,443970,9758,1.0
8631,443980,11043,1.0
8632,444000,8386,1.0
8633,444020,1957,1.0
8634,444090,5583,1.0
8635,444130,13424,1.0
8636,444140,6299,1.0
8637,444160,10512,1.0
8638,444170,6120,1.0
8639,444180,979,1.0
8640,444190,3966,1.0
8641,444200,13436,1.0
8642,444210,13526,1.0
8643,444220,6520,1.0
8644,444250,8079,1.0
8645,444260,9916,1.0
8646,444270,11012,1.0
8647,444280,248,1.0
8648,444290,2905,1.0
8649,444320,10789,1.0
8650,444330,9594,1.0
8651,444350,2934,1.0
8652,444410,1586,1.0
8653,444420,1878,0.5
8654,444420,4423,0.5
8655,444430,9230,1.0
8656,444440,158,1.0
8657,444480,8460,1.0
8658,444490,8460,1.0
8659,444520,7142,1.0
8660,444530,3745,1.0
8661,444550,12030,1.0
8662,444580,2039,1.0
8663,444590,9822,1.0
8664,444620,8847,1.0
8665,444640,8586,1.0
8666,444650,2771,1.0
8667,444670,13724,1.0
8668,444690,4473,1.0
8669,444710,9363,1.0
8670,444720,6421,1.0
8671,444770,3529,0.3333333333333333
8672,444770,3530,0.3333333333333333
8673,444770,11034,0.3333333333333333
8674,444790,2905,1.0
8675,444800,4046,1.0
8676,444830,7680,1.0
8677,444870,12317,1.0
8678,444880,8019,1.0
8679,444930,7489,1.0
8680,444940,13412,1.0
8681,444950,1112,0.5
8682,444950,14095,0.5
8683,444970,8452,1.0
8684,444990,11097,1.0
8685,445000,1075,1.0
8686,445020,8057,1.0
8687,445040,6050,1.0
8688,445050,10897,1.0
8689,445070,1766,1.0
8690,445110,3352,1.0
8691,445130,7022,1.0
8692,445140,634,1.0
8693,445170,340,1.0
8694,445190,12446,1.0
8695,445210,2598,1.0
8696,445220,1860,1.0
8697,445230,11243,1.0
8698,445310,12897,1.0
8699,445350,8623,1.0
8700,445420,6299,1.0
8701,445430,6299,1.0
8702,445550,10269,1.0
8703,445600,12800,1.0
8704,445670,7550,1.0
8705,445720,212,1.0
8706,445750,643,1.0
8707,445770,1487,1.0
8708,445800,6045,1.0
8709,445840,9230,1.0
8710,445860,8780,1.0
8711,445870,12545,1.0
8712,445950,2970,1.0
8713,445980,2594,1.0
8714,446000,11048,1.0
8715,446010,10646,1.0
8716,446020,4068,1.0
8717,446030,3869,1.0
8718,446040,11754,1.0
8719,446050,7485,1.0
8720,446070,11832,1.0
8721,446100,13337,1.0
8722,446110,3542,1.0
8723,446120,8587,1.0
8724,446150,9576,1.0
8725,446240,5696,1.0
8726,446250,2059,1.0
8727,446310,5681,1.0
8728,446330,5681,1.0
8729,446380,12734,1.0
8730,446390,2895,1.0
8731,446430,12966,1.0
8732,446440,12966,1.0
8733,446450,12966,1.0
8734,446460,12966,1.0
8735,446470,12966,1.0
8736,446480,12966,1.0
8737,446490,12966,1.0
8738,446540,1067,1.0
8739,446550,14020,1.0
8740,446560,12897,1.0
8741,446570,8233,1.0
8742,446590,8337,1.0
8743,446600,3249,1.0
8744,446610,3249,1.0
8745,446620,376,1.0
8746,446640,5149,1.0
8747,446760,4237,1.0
8748,446770,4360,1.0
8749,446780,1021,1.0
8750,446790,5119,1.0
8751,446800,5119,1.0
8752,446810,4209,1.0
8753,446840,3100,1.0
8754,446850,6084,1.0
8755,446870,5202,1.0
8756,446910,12707,1.0
8757,446990,3190,1.0
8758,447000,424,1.0
8759,447020,4431,1.0
8760,447040,12897,1.0
8761,447100,7825,1.0
8762,447120,5119,1.0
8763,447150,3233,1.0
8764,447170,3428,1.0
8765,447180,3428,1.0
8766,447190,3428,1.0
8767,447200,3428,1.0
8768,447210,8494,1.0
8769,447240,9990,1.0
8770,447270,5878,1.0
8771,447290,5119,1.0
8772,447310,6195,1.0
8773,447530,497,0.5
8774,447530,13942,0.5
8775,447540,2286,1.0
8776,447570,5099,1.0
8777,447690,8510,1.0
8778,447780,4586,1.0
8779,447800,4586,1.0
8780,447820,8466,1.0
8781,447850,6891,1.0
8782,447860,8338,1.0
8783,447890,4457,1.0
8784,447920,8460,1.0
8785,447930,2061,1.0
8786,447940,1937,1.0
8787,447950,4646,1.0
8788,447960,3028,1.0
8789,447970,10370,1.0
8790,447980,7949,1.0
8791,447990,12312,1.0
8792,448000,4457,1.0
8793,448010,7344,1.0
8794,448020,5580,1.0
8795,448050,14018,1.0
8796,448060,9138,1.0
8797,448070,7872,1.0
8798,448080,6232,1.0
8799,448110,3718,1.0
8800,448140,8553,0.5
8801,448140,11087,0.5
8802,448150,1904,1.0
8803,448160,8773,1.0
8804,448170,13566,1.0
8805,448230,8478,1.0
8806,448240,362,1.0
8807,448250,11002,1.0
8808,448260,11002,1.0
8809,448280,9095,1.0
8810,448290,11538,1.0
8811,448300,1850,1.0
8812,448310,13092,1.0
8813,448320,12654,1.0
8814,448350,9226,1.0
8815,448370,3204,1.0
8816,448380,12032,1.0
8817,448390,8303,1.0
8818,448400,546,1.0
8819,448440,9794,1.0
8820,448450,5045,1.0
8821,448470,11347,1.0
8822,448480,6339,1.0
8823,448500,1672,1.0
8824,448510,12144,1.0
8825,448520,5268,1.0
8826,448530,5202,1.0
8827,448540,7874,1.0
8828,448550,4884,1.0
8829,448560,10578,1.0
8830,448570,2487,1.0
8831,448580,3083,1.0
8832,448610,94,1.0
8833,448620,13913,1.0
8834,448630,8460,1.0
8835,448650,4077,1.0
8836,448660,1125,0.5
8837,448660,2289,0.5
8838,448670,899,1.0
8839,448690,7532,1.0
8840,448710,13256,1.0
8841,448720,9034,1.0
8842,448730,4767,1.0
8843,448750,961,1.0
8844,448780,6709,1.0
8845,448790,9033,1.0
8846,448800,13294,1.0
8847,448810,11988,1.0
8848,448820,10855,1.0
8849,448830,2556,1.0
8850,448850,10293,1.0
8851,448910,1881,1.0
8852,448930,12626,1.0
8853,448940,10370,1.0
8854,448960,62,1.0
8855,448980,11826,1.0
8856,449000,4445,1.0
8857,449020,10147,1.0
8858,449040,13586,1.0
8859,449050,13586,1.0
8860,449060,13151,1.0
8861,449070,12772,1.0
8862,449090,13833,1.0
8863,449100,372,1.0
8864,449120,3271,1.0
8865,449130,5929,1.0
8866,449140,12725,1.0
8867,449150,11004,1.0
8868,449160,9298,1.0
8869,449170,248,1.0
8870,449180,1194,1.0
8871,449200,1233,1.0
8872,449210,10263,1.0
8873,449220,11369,1.0
8874,449240,474,1.0
8875,449250,5375,1.0
8876,449300,13462,1.0
8877,449320,3038,1.0
8878,449330,798,1.0
8879,449340,12399,1.0
8880,449350,11001,1.0
8881,449420,7507,1.0
8882,449440,740,1.0
8883,449450,9808,1.0
8884,449460,5574,1.0
8885,449470,9159,1.0
8886,449500,7067,1.0
8887,449510,8611,1.0
8888,449520,9986,1.0
8889,449530,13711,1.0
8890,449540,6537,1.0
8891,449550,6081,1.0
8892,449560,5799,0.5
8893,449560,12322,0.5
8894,449640,8369,1.0
8895,449690,4264,1.0
8896,449700,8738,1.0
8897,449710,5568,1.0
8898,449730,618,1.0
8899,449760,2460,1.0
8900,449770,2111,1.0
8901,449780,2240,1.0
8902,449800,6761,1.0
8903,449820,1657,1.0
8904,449940,13761,1.0
8905,449960,12410,1.0
8906,450020,10521,1.0
8907,450030,1777,1.0
8908,450040,6207,1.0
8909,450050,6208,1.0
8910,450060,6208,1.0
8911,450110,5300,1.0
8912,450120,3900,0.5
8913,450120,10274,0.5
8914,450140,3900,0.5
8915,450140,10274,0.5
8916,450150,1488,1.0
8917,450170,1258,1.0
8918,450190,6347,1.0
8919,450220,10293,1.0
8920,450250,533,1.0
8921,450290,5574,1.0
8922,450390,13071,1.0
8923,450440,8510,1.0
8924,450500,497,1.0
8925,450540,10589,1.0
8926,450570,12966,1.0
8927,450590,12966,1.0
8928,450600,12966,1.0
8929,450630,5518,1.0
8930,450650,5237,1.0
8931,450670,9569,1.0
8932,450700,13510,1.0
8933,450740,6208,1.0
8934,450850,10720,1.0
8935,450860,10720,1.0
8936,450950,3461,1.0
8937,451000,6452,1.0
8938,451010,1799,1.0
8939,451020,12446,1.0
8940,451060,3517,1.0
8941,451080,9037,1.0
8942,451100,8185,0.5
8943,451100,9594,0.5
8944,451130,1687,1.0
8945,451140,1488,1.0
8946,451200,9452,1.0
8947,451210,13311,1.0
8948,451230,9760,1.0
8949,451340,2502,0.5
8950,451340,9581,0.5
8951,451350,9986,1.0
8952,451360,4230,1.0
8953,451400,5478,0.5
8954,451400,7798,0.5
8955,451520,13533,1.0
8956,451540,4492,1.0
8957,451570,2663,1.0
8958,451600,10216,1.0
8959,451630,7831,1.0
8960,451640,13656,1.0
8961,451650,9329,1.0
8962,451660,9537,1.0
8963,451670,9034,1.0
8964,451700,2389,1.0
8965,451760,10829,1.0
8966,451780,5842,1.0
8967,451800,11139,1.0
8968,451830,4438,0.5
8969,451830,11773,0.5
8970,451840,10441,1.0
8971,451870,7605,1.0
8972,451880,1233,1.0
8973,451900,3042,1.0
8974,451920,563,1.0
8975,451930,13137,1.0
8976,451950,12731,1.0
8977,451960,12966,1.0
8978,451980,12257,1.0
8979,451990,9534,1.0
8980,452000,12966,1.0
8981,452060,12371,1.0
8982,452120,12002,0.5
8983,452120,13058,0.5
8984,452180,2042,1.0
8985,452230,6781,1.0
8986,452240,8839,1.0
8987,452320,12296,1.0
8988,452340,11289,1.0
8989,452410,10772,1.0
8990,452420,3142,1.0
8991,452440,6300,1.0
8992,452450,11289,1.0
8993,452490,9243,1.0
8994,452510,942,1.0
8995,452540,5250,1.0
8996,452570,443,1.0
8997,452650,2474,1.0
8998,452710,10092,1.0
8999,452860,6195,1.0
9000,452920,4068,1.0
9001,452930,12966,1.0
9002,452970,8570,1.0
9003,453000,13476,1.0
9004,453030,11258,1.0
9005,453090,12235,1.0
9006,453100,4457,1.0
9007,453130,13500,1.0
9008,453220,2056,1.0
9009,453270,3337,1.0
9010,453290,497,1.0
9011,453300,497,1.0
9012,453310,13260,1.0
9013,453320,8277,1.0
9014,453340,3020,1.0
9015,453350,4834,1.0
9016,453390,1488,1.0
9017,453470,11310,1.0
9018,453480,2874,0.5
9019,453480,2875,0.5
9020,453500,14096,1.0
9021,453510,12196,1.0
9022,453650,7044,1.0
9023,453660,5073,1.0
9024,453670,6018,1.0
9025,453680,1194,1.0
9026,453690,1872,1.0
9027,453700,5267,1.0
9028,453710,2936,1.0
9029,453720,7176,1.0
9030,453730,12342,1.0
9031,453740,12565,1.0
9032,453750,5922,1.0
9033,453770,5205,1.0
9034,453780,5205,1.0
9035,453790,5450,1.0
9036,453810,1196,1.0
9037,453820,8460,1.0
9038,453830,2314,1.0
9039,453850,11347,1.0
9040,453870,9897,1.0
9041,453880,10243,1.0
9042,453890,11112,1.0
9043,453910,999,1.0
9044,453950,10838,1.0
9045,453960,6607,1.0
9046,453980,4259,1.0
9047,453990,10607,1.0
9048,454030,1884,1.0
9049,454040,9226,1.0
9050,454060,3876,1.0
9051,454070,3945,1.0
9052,454080,3044,1.0
9053,454100,608,1.0
9054,454130,1685,1.0
9055,454140,7924,1.0
9056,454150,4299,1.0
9057,454160,982,1.0
9058,454170,13830,1.0
9059,454180,787,1.0
9060,454190,8088,1.0
9061,454200,1233,1.0
9062,454220,5752,1.0
9063,454230,95,1.0
9064,454250,72,1.0
9065,454260,395,1.0
9066,454320,304,1.0
9067,454330,10247,1.0
9068,454350,3576,1.0
9069,454380,9414,1.0
9070,454390,3183,1.0
9071,454410,10359,1.0
9072,454420,7295,1.0
9073,454430,8388,1.0
9074,454460,12719,1.0
9075,454480,11829,1.0
9076,454520,13814,1.0
9077,454530,11199,1.0
9078,454540,3356,1.0
9079,454570,10850,1.0
9080,454580,2164,1.0
9081,454600,4624,1.0
9082,454610,1258,1.0
9083,454630,14046,1.0
9084,454650,1291,1.0
9085,454670,3560,1.0
9086,454690,11347,1.0
9087,454700,11486,1.0
9088,454720,9606,1.0
9089,454730,14079,1.0
9090,454750,2712,1.0
9091,454770,10852,1.0
9092,454780,1336,1.0
9093,454870,11628,1.0
9094,454890,8460,1.0
9095,454900,10488,1.0
9096,454910,460,1.0
9097,454930,2905,1.0
9098,454950,7798,1.0
9099,454970,3357,1.0
9100,455000,6490,1.0
9101,455020,9611,1.0
9102,455080,1488,1.0
9103,455100,11425,1.0
9104,455110,8698,1.0
9105,455120,1704,1.0
9106,455190,5966,1.0
9107,455200,6929,0.5
9108,455200,13935,0.5
9109,455230,12193,1.0
9110,455290,7263,1.0
9111,455310,5872,1.0
9112,455340,11199,1.0
9113,455400,1291,1.0
9114,455440,6833,1.0
9115,455480,479,1.0
9116,455490,2824,1.0
9117,455590,9520,1.0
9118,455640,7298,0.5
9119,455640,7945,0.5
9120,455690,3391,1.0
9121,455700,4799,1.0
9122,455710,3373,1.0
9123,455770,7353,1.0
9124,455820,11428,1.0
9125,455830,152,1.0
9126,455910,3369,0.3333333333333333
9127,455910,7299,0.3333333333333333
9128,455910,7300,0.3333333333333333
9129,455940,6184,1.0
9130,455960,5966,1.0
9131,455970,5487,1.0
9132,455980,11831,1.0
9133,455990,6408,1.0
9134,456090,1589,1.0
9135,456130,8130,1.0
9136,456160,3724,1.0
9137,456170,996,1.0
9138,456180,10678,1.0
9139,456420,5776,1.0
9140,456430,10578,1.0
9141,456440,12055,1.0
9142,456450,6303,1.0
9143,456540,3369,0.3333333333333333
9144,456540,7299,0.3333333333333333
9145,456540,7300,0.3333333333333333
9146,456660,5487,1.0
9147,456670,3135,1.0
9148,456690,546,1.0
9149,456740,4544,1.0
9150,456750,4302,1.0
9151,456760,3105,1.0
9152,456780,3,1.0
9153,456810,4457,1.0
9154,456830,5183,1.0
9155,456920,7116,1.0
9156,456980,3499,1.0
9157,457010,5894,1.0
9158,457130,11669,1.0
9159,457140,6736,1.0
9160,457210,5477,1.0
9161,457230,12764,1.0
9162,457320,12727,1.0
9163,457330,2778,1.0
9164,457340,5469,1.0
9165,457370,3249,1.0
9166,457380,12154,1.0
9167,457420,1843,1.0
9168,457440,469,0.5
9169,457440,5031,0.5
9170,457450,10039,1.0
9171,457480,10588,1.0
9172,457490,483,1.0
9173,457520,8359,1.0
9174,457530,7864,1.0
9175,457550,1518,1.0
9176,457570,4480,1.0
9177,457580,11621,1.0
9178,457590,11795,1.0
9179,457650,13344,1.0
9180,457660,5912,1.0
9181,457670,13365,1.0
9182,457680,11021,1.0
9183,457690,10851,1.0
9184,457730,14069,1.0
9185,457760,1501,1.0
9186,457770,11158,1.0
9187,457810,357,1.0
9188,457820,8460,1.0
9189,457860,5929,1.0
9190,457870,10748,1.0
9191,457890,455,1.0
9192,457960,688,1.0
9193,457980,12984,1.0
9194,458000,2711,1.0
9195,458030,2186,1.0
9196,458040,8907,1.0
9197,458060,10850,1.0
9198,458110,807,1.0
9199,458170,3744,1.0
9200,458190,1484,1.0
9201,458200,7345,1.0
9202,458230,7981,1.0
9203,458290,7310,1.0
9204,458330,1735,1.0
9205,458370,10024,1.0
9206,458380,7550,1.0
9207,458410,6869,1.0
9208,458420,563,1.0
9209,458450,13737,1.0
9210,458470,1028,1.0
9211,458480,1028,1.0
9212,458490,9594,1.0
9213,458500,9594,1.0
9214,458510,9594,1.0
9215,458520,7250,0.5
9216,458520,7856,0.5
9217,458540,4881,1.0
9218,458560,5142,1.0
9219,458580,9816,1.0
9220,458590,5366,1.0
9221,458600,1586,1.0
9222,458630,9684,1.0
9223,458660,10283,1.0
9224,458680,9317,1.0
9225,458700,6061,1.0
9226,458710,6179,1.0
9227,458730,11457,1.0
9228,458750,9311,1.0
9229,458760,13465,1.0
9230,458770,1505,1.0
9231,458820,3396,1.0
9232,458830,2320,1.0
9233,458890,13680,1.0
9234,458920,143,1.0
9235,458940,11002,1.0
9236,458970,4615,1.0
9237,458990,11433,1.0
9238,459010,11433,1.0
9239,459020,6397,1.0
9240,459040,7067,1.0
9241,459080,13942,1.0
9242,459090,13942,1.0
9243,459100,6231,1.0
9244,459130,10700,1.0
9245,459150,14098,1.0
9246,459160,8261,1.0
9247,459170,3365,1.0
9248,459220,7877,1.0
9249,459260,9654,1.0
9250,459310,2345,1.0
9251,459350,10509,1.0
9252,459410,4213,1.0
9253,459440,3484,1.0
9254,459470,11199,1.0
9255,459520,7515,1.0
9256,459540,10829,1.0
9257,459580,12512,1.0
9258,459610,1736,1.0
9259,459630,1739,1.0
9260,459640,563,1.0
9261,459680,3353,1.0
9262,459760,8071,1.0
9263,459780,7330,1.0
9264,459820,10637,1.0
9265,459830,65,1.0
9266,459870,9326,1.0
9267,459880,9557,1.0
9268,459910,363,1.0
9269,459940,10144,1.0
9270,460060,6466,1.0
9271,460120,5842,1.0
9272,460140,9010,1.0
9273,460150,6945,1.0
9274,460160,4590,1.0
9275,460190,2508,1.0
9276,460220,78,1.0
